# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544739760
# Directory: 1000AAWithLens8_9m(2)
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:30:42 2018 (1544725842)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 24.3108
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd2_av.dat
# statistics: X0=0.00896616; dX=0.0106165;
# signal: Min=1.76275e-054; Max=5.26997e-046; Mean=1.17411e-047;
# values: 1.17411e-045 1.99411e-047 597209
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.002 0.402
# variables: r I I_err N
0.208 1.026887801e-052 5.780487321e-053 71 
0.212 8.475381368e-053 4.516252425e-053 72 
0.216 8.228989993e-051 5.995046022e-051 68 
0.22 3.712139887e-052 1.673570678e-052 92 
0.224 1.407310382e-052 8.061493981e-053 81 
0.228 2.658263234e-052 1.41166978e-052 83 
0.232 1.118539493e-052 7.343858022e-053 67 
0.236 8.063344597e-053 4.662422659e-053 77 
0.24 3.860447431e-052 1.211175724e-052 92 
0.244 2.729034949e-052 1.108229646e-052 86 
0.248 3.85761921e-052 1.664599119e-052 93 
0.252 2.714157e-052 1.393761922e-052 82 
0.256 8.07999621e-053 5.18232829e-053 95 
0.26 1.401555988e-052 1.152831348e-052 89 
0.264 2.366178533e-052 1.115348143e-052 85 
0.268 2.73957562e-052 1.204910682e-052 95 
0.272 4.144479873e-052 1.659282364e-052 112 
0.276 4.954549357e-051 4.740044887e-051 116 
0.28 1.770100215e-052 6.924395073e-053 85 
0.284 1.508138395e-052 7.184966249e-053 91 
0.288 3.037842571e-052 1.476043989e-052 99 
0.292 1.810776254e-052 1.084301963e-052 86 
0.296 1.242775104e-052 4.919972433e-053 99 
0.3 4.61944602e-051 3.187335291e-051 84 
0.304 1.829132876e-052 8.122009688e-053 89 
0.308 4.49356622e-051 3.232354501e-051 95 
0.312 3.314337905e-051 3.160958188e-051 88 
0.316 2.584530063e-052 1.043540744e-052 108 
0.32 1.318210132e-052 5.586173141e-053 91 
0.324 8.022281161e-051 5.923952488e-051 105 
0.328 3.120834397e-052 1.352007654e-052 100 
0.332 1.702117053e-052 8.148058519e-053 132 
0.336 1.912061551e-052 7.89021198e-053 109 
0.34 2.58183112e-052 8.725005259e-053 101 
0.344 1.115295014e-052 5.677450319e-053 105 
0.348 1.953102563e-052 7.263700755e-053 115 
0.352 7.885469694e-053 4.868991687e-053 113 
0.356 1.517510413e-052 6.242132121e-053 114 
0.36 2.8459378e-052 1.237756636e-052 121 
0.364 1.395823198e-052 6.530233785e-053 118 
0.368 2.016150102e-052 7.947124402e-053 143 
0.372 9.690632246e-053 3.853230088e-053 118 
0.376 2.48907281e-052 1.095461803e-052 124 
0.38 4.308325827e-051 3.229073003e-051 126 
0.384 1.759823456e-052 7.49944041e-053 127 
0.388 1.233017877e-052 5.677299538e-053 125 
0.392 1.076018155e-052 6.48335209e-053 127 
0.396 8.23867146e-053 3.340647757e-053 122 
0.4 1.773038501e-052 6.624862797e-053 122 
