# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 100000000
# Trace: no
# Gravitation: no
# Seed: 1544781874
# Directory: 1000AA5mLensOffright
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Fri Dec 14 09:15:12 2018 (1544768112)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad002
# position: 0 0 0.222
# title: PSD monitor radial sum
# Ncount: 100000000
# filename: psd002.dat
# statistics: X0=0.00106279; dX=0.000398526;
# signal: Min=4.22826e-053; Max=1.99392e-047; Mean=1.52626e-048;
# values: 1.52626e-046 1.64222e-047 984653
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 5e-005 0.01005
# variables: r I I_err N
0.0046 5.447905957e-052 9.891238344e-054 8950 
0.0047 4.971602614e-052 8.889545766e-054 9270 
0.0048 4.599529637e-052 7.974716649e-054 9350 
0.0049 4.262175842e-052 7.165086653e-054 9627 
0.005 3.979472809e-052 6.665480025e-054 9681 
0.0051 3.771312023e-052 6.105960537e-054 9996 
0.0052 3.468577422e-052 5.565210245e-054 10155 
0.0053 3.255822367e-052 5.189332396e-054 10312 
0.0054 3.117416534e-052 4.829251462e-054 10651 
0.0055 2.871221148e-052 4.413643205e-054 10695 
0.0056 2.685586931e-052 4.052165416e-054 10833 
0.0057 2.559171961e-052 3.867730149e-054 10964 
0.0058 2.344228276e-052 3.436184889e-054 11206 
0.0059 2.239413556e-052 3.239005749e-054 11541 
0.006 2.146361361e-052 3.082174642e-054 11779 
0.0061 2.093051012e-052 2.92152507e-054 12085 
0.0062 1.960593709e-052 2.736768919e-054 12335 
0.0063 1.841301607e-052 2.495787845e-054 12491 
0.0064 1.783324942e-052 2.441636018e-054 12556 
0.0065 1.66846714e-052 2.260767049e-054 12589 
0.0066 1.599274247e-052 2.121657619e-054 13063 
0.0067 1.527851978e-052 1.988582492e-054 13207 
0.0068 1.435484514e-052 1.880807238e-054 13228 
0.0069 1.361067712e-052 1.773139147e-054 13422 
0.007 1.276070622e-052 1.644551124e-054 13575 
0.0071 1.257199852e-052 1.591301321e-054 13765 
0.0072 1.188600021e-052 1.485957721e-054 14163 
0.0073 1.167608305e-052 1.443151401e-054 14546 
0.0074 1.094784099e-052 1.344293925e-054 14404 
0.0075 1.054809234e-052 1.286457716e-054 14692 
0.0076 9.948529814e-053 1.206574286e-054 14772 
0.0077 9.540446649e-053 1.138784888e-054 15000 
0.0078 9.397981235e-053 1.11069747e-054 15165 
0.0079 8.880831895e-053 1.044492835e-054 15419 
0.008 8.398939823e-053 9.849857786e-055 15507 
0.0081 8.276927987e-053 9.55602761e-055 15855 
0.0082 7.729606255e-053 8.932964429e-055 15875 
0.0083 7.603797036e-053 8.60823957e-055 16427 
0.0084 7.257983109e-053 8.212876458e-055 16478 
0.0085 7.159393879e-053 7.97664764e-055 16911 
0.0086 6.846014492e-053 7.634588075e-055 16759 
0.0087 6.524340497e-053 7.274521673e-055 16937 
0.0088 6.369953692e-053 6.979641986e-055 17299 
0.0089 6.13368675e-053 6.741471116e-055 17349 
0.009 5.914510652e-053 6.418508237e-055 17770 
0.0091 5.739028934e-053 6.160831545e-055 17889 
0.0092 5.431991219e-053 5.819075693e-055 17892 
0.0093 5.364522007e-053 5.666268386e-055 18284 
0.0094 5.115194518e-053 5.375911982e-055 18459 
0.0095 4.993432515e-053 5.213976866e-055 18680 
0.0096 4.755888892e-053 4.984214818e-055 18605 
0.0097 4.62015575e-053 4.795590985e-055 18933 
0.0098 4.51786929e-053 4.674574747e-055 19244 
0.0099 4.404327809e-053 4.460433857e-055 19638 
0.01 4.22825519e-053 4.269953131e-055 19679 
