# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544738252
# Directory: 1000AAWithLens8_9m
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:19:54 2018 (1544725194)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 21.5108
# title: PSD monitor radial sum
# Ncount: 10000000
# filename: psd2.dat
# statistics: X0=0.0217493; dX=0.0283547;
# signal: Min=8.92431e-057; Max=7.07476e-050; Mean=2.07894e-051;
# values: 2.07894e-049 2.81392e-051 599143
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.002 0.402
# variables: r I I_err N
0.124 4.561159932e-055 4.247400244e-055 109 
0.128 1.889935131e-054 9.285437184e-055 83 
0.132 8.546451507e-055 4.711121902e-055 106 
0.136 8.020642715e-055 4.627692488e-055 71 
0.14 3.501507146e-055 2.135066769e-055 85 
0.144 8.027899161e-055 4.859976111e-055 101 
0.148 1.178744163e-054 5.009916339e-055 96 
0.152 3.71011444e-053 3.686866721e-053 80 
0.156 7.178469267e-055 5.146433893e-055 91 
0.16 1.013178234e-054 5.163825335e-055 73 
0.164 1.84912826e-054 8.540215874e-055 83 
0.168 4.945057635e-055 3.336969155e-055 89 
0.172 3.544321636e-055 1.993599794e-055 91 
0.176 9.061379955e-055 8.828742525e-055 80 
0.18 2.132522196e-054 7.932291437e-055 94 
0.184 2.439719735e-054 1.03401206e-054 91 
0.188 7.722437432e-055 5.365892142e-055 92 
0.192 8.752682529e-055 6.156060027e-055 101 
0.196 6.538040036e-053 4.692782006e-053 103 
0.2 2.180896843e-054 7.865979116e-055 102 
0.204 2.031607293e-054 1.039248475e-054 103 
0.208 1.557233869e-054 6.220782014e-055 116 
0.212 2.26975281e-053 1.956510149e-053 101 
0.216 9.612418374e-056 3.842992271e-056 94 
0.22 1.382656997e-054 6.9500845e-055 110 
0.224 2.291065941e-053 2.182429511e-053 102 
0.228 1.719139871e-054 8.228594597e-055 109 
0.232 1.23350488e-054 6.693800374e-055 99 
0.236 9.602328639e-055 4.410379425e-055 97 
0.24 2.060480719e-054 7.300410715e-055 104 
0.244 1.768550792e-054 8.953782617e-055 129 
0.248 1.695929226e-054 9.546487851e-055 121 
0.252 2.216729987e-054 1.044836988e-054 134 
0.256 6.5743957e-055 3.420786079e-055 119 
0.26 2.251667817e-053 2.079202103e-053 136 
0.264 2.588736455e-053 2.559189101e-053 132 
0.268 2.070482315e-053 1.977628904e-053 129 
0.272 4.043501214e-053 3.892457748e-053 138 
0.276 6.455004159e-055 2.727205465e-055 140 
0.28 2.067391697e-053 1.977070204e-053 137 
0.284 1.695913497e-054 6.892961432e-055 136 
0.288 1.862024098e-054 7.60265404e-055 121 
0.292 1.1506458e-053 9.889547605e-054 154 
0.296 1.721589571e-053 1.6913509e-053 128 
0.3 1.863190157e-053 1.635238303e-053 147 
0.304 1.96526583e-054 7.385704107e-055 147 
0.308 1.373710198e-054 5.137887668e-055 140 
0.312 1.431091822e-053 1.151077214e-053 180 
0.316 1.551652747e-054 6.273807716e-055 146 
0.32 1.527618766e-053 1.371634719e-053 162 
0.324 1.550930969e-053 1.210198253e-053 172 
0.328 1.959721382e-053 1.627993078e-053 174 
0.332 2.668952252e-054 6.857712101e-055 171 
0.336 2.033811925e-054 7.427575515e-055 167 
0.34 1.991714575e-054 7.516205974e-055 178 
0.344 1.482434939e-054 5.631140364e-055 170 
0.348 4.404914002e-053 4.213087741e-053 167 
0.352 3.763125417e-053 3.562019911e-053 159 
0.356 4.445283343e-053 4.33393791e-053 163 
0.36 1.404324906e-053 1.193714593e-053 167 
0.364 1.880847372e-053 1.644394516e-053 168 
0.368 1.520007182e-054 6.202539184e-055 179 
0.372 3.324563013e-054 1.060693646e-054 158 
0.376 3.851434425e-054 1.262615586e-054 167 
0.38 7.887287486e-053 4.858881807e-053 173 
0.384 1.628832703e-054 5.877187731e-055 194 
0.388 2.509875098e-054 1.0022789e-054 182 
0.392 2.587564556e-054 1.004203524e-054 179 
0.396 1.817252026e-054 7.843592867e-055 183 
0.4 2.388691798e-053 2.205357687e-053 169 
