# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544738252
# Directory: 1000AAWithLens8_9m
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:19:54 2018 (1544725194)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 21.5108
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd2_av.dat
# statistics: X0=0.00732507; dX=0.00876413;
# signal: Min=9.34439e-054; Max=8.92232e-046; Mean=1.55338e-047;
# values: 1.55338e-045 2.4544e-047 599143
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.002 0.402
# variables: r I I_err N
0.164 4.541634307e-052 2.097557981e-052 83 
0.168 1.185286697e-052 7.998420723e-053 89 
0.172 8.295533946e-053 4.666047966e-053 91 
0.176 2.072073866e-052 2.018876457e-052 80 
0.18 4.76687428e-052 1.773122742e-052 94 
0.184 5.333701314e-052 2.260551243e-052 91 
0.188 1.651967863e-052 1.147860563e-052 92 
0.192 1.83293775e-052 1.28916761e-052 101 
0.196 1.340929626e-050 9.624735221e-051 103 
0.2 4.382582234e-052 1.580693761e-052 102 
0.204 4.00173692e-052 2.047048663e-052 103 
0.208 3.007784804e-052 1.201539087e-052 116 
0.212 4.300504516e-051 3.707003113e-051 101 
0.216 1.787224181e-053 7.145224489e-054 94 
0.22 2.523585959e-052 1.268509522e-052 110 
0.224 4.106244026e-051 3.911536538e-051 102 
0.228 3.026654959e-052 1.448696355e-052 109 
0.232 2.133895642e-052 1.157990671e-052 99 
0.236 1.632754346e-052 7.499291522e-053 97 
0.24 3.444702642e-052 1.220479466e-052 104 
0.244 2.907785131e-052 1.472147482e-052 129 
0.248 2.743043898e-052 1.544075946e-052 121 
0.252 3.528035349e-052 1.662909714e-052 134 
0.256 1.029869659e-052 5.358612341e-053 119 
0.26 3.472519993e-051 3.206543531e-051 136 
0.264 3.931395069e-051 3.88652286e-051 132 
0.268 3.097062924e-051 2.9581712e-051 129 
0.272 5.958733386e-051 5.736147142e-051 138 
0.276 9.373593245e-053 3.960294075e-053 140 
0.28 2.958953308e-051 2.829680718e-051 137 
0.284 2.392845888e-052 9.725610678e-053 136 
0.288 2.590474994e-052 1.057692282e-052 121 
0.292 1.578715231e-051 1.356871023e-051 154 
0.296 2.329927638e-051 2.289003879e-051 128 
0.3 2.487717478e-051 2.183357878e-051 147 
0.304 2.589253074e-052 9.730722821e-053 147 
0.308 1.786215428e-052 6.680720747e-053 140 
0.312 1.836817237e-051 1.477416358e-051 180 
0.316 1.966187935e-052 7.949900557e-053 146 
0.32 1.91138426e-051 1.716214195e-051 162 
0.324 1.916446662e-051 1.495411755e-051 172 
0.328 2.391866142e-051 1.986987313e-051 174 
0.332 3.21800715e-052 8.2684756e-053 171 
0.336 2.422838482e-052 8.848318551e-053 167 
0.34 2.344609614e-052 8.847938862e-053 178 
0.344 1.724684565e-052 6.551343744e-053 170 
0.348 5.065490155e-051 4.844896963e-051 167 
0.352 4.278000083e-051 4.049379115e-051 159 
0.356 4.996389954e-051 4.871240406e-051 163 
0.36 1.560790856e-051 1.326714931e-051 167 
0.364 2.06730771e-051 1.807413782e-051 168 
0.368 1.652436179e-052 6.742928762e-053 179 
0.372 3.57513944e-052 1.140639439e-052 158 
0.376 4.097425313e-052 1.343258768e-052 167 
0.38 8.302253909e-051 5.114517576e-051 173 
0.384 1.69657576e-052 6.121619626e-053 194 
0.388 2.587169873e-052 1.033145345e-052 182 
0.392 2.639895447e-052 1.024512531e-052 179 
0.396 1.835181744e-052 7.920980814e-053 183 
0.4 2.388015748e-051 2.204733525e-051 169 
