# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544735406
# Directory: 1000AAnoLens12m
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:10:10 2018 (1544724610)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 12.402
# title: PSD monitor radial sum
# Ncount: 10000000
# filename: psd2.dat
# statistics: X0=0.0407847; dX=0.0308008;
# signal: Min=1.54166e-052; Max=1.76916e-047; Mean=1.70638e-048;
# values: 1.70638e-046 5.82743e-048 46615
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.002 0.402
# variables: r I I_err N
0.092 3.046505749e-050 2.850456927e-051 205 
0.096 1.278718042e-049 9.953369356e-051 208 
0.1 3.101753895e-049 2.12683993e-050 250 
0.104 4.40160779e-049 3.0570171e-050 240 
0.108 5.828727127e-049 3.857079964e-050 263 
0.112 6.532363716e-049 4.398906786e-050 253 
0.116 6.431457684e-049 4.226476365e-050 267 
0.12 6.023797762e-049 4.013402884e-050 259 
0.124 5.596150474e-049 3.508037157e-050 293 
0.128 4.598265055e-049 2.903852099e-050 290 
0.132 2.965011897e-049 1.954805453e-050 267 
0.136 2.44605241e-049 1.465029963e-050 332 
0.14 1.380302834e-049 8.249092091e-051 335 
0.144 6.251815339e-050 3.766061218e-051 358 
0.148 1.49737584e-050 1.007295205e-051 354 
0.152 1.558630245e-051 1.337669211e-052 342 
0.156 1.156234566e-050 7.770341388e-052 334 
0.16 3.839787595e-050 2.269069336e-051 348 
0.164 7.708955536e-050 4.386337382e-051 363 
0.168 1.201116356e-049 6.451506568e-051 405 
0.172 1.527756451e-049 8.242100783e-051 393 
0.176 1.711945145e-049 9.101154568e-051 403 
0.18 1.544535025e-049 8.520454522e-051 374 
0.184 1.797536466e-049 9.004406778e-051 455 
0.188 1.370304088e-049 7.236955554e-051 411 
0.192 1.155566089e-049 5.966858485e-051 434 
0.196 9.312415997e-050 4.643325984e-051 472 
0.2 5.061045816e-050 2.692518391e-051 424 
0.204 2.783968122e-050 1.436090111e-051 464 
0.208 1.118516437e-050 5.976130292e-052 495 
0.212 1.365913262e-051 9.856139135e-053 482 
0.216 1.788868001e-051 1.171963273e-052 511 
0.22 1.013017621e-050 5.126697719e-052 511 
0.224 2.094607024e-050 1.03932528e-051 485 
0.228 3.673965422e-050 1.772505522e-051 498 
0.232 5.382562579e-050 2.510236456e-051 529 
0.236 6.621243357e-050 2.965973297e-051 575 
0.24 7.432386703e-050 3.303910301e-051 574 
0.244 7.04668502e-050 3.161232049e-051 567 
0.248 6.455572646e-050 2.909937081e-051 563 
0.252 5.573484203e-050 2.487237242e-051 572 
0.256 4.045895102e-050 1.845507983e-051 556 
0.26 2.930729206e-050 1.281223222e-051 618 
0.264 1.666297889e-050 7.388695587e-052 620 
0.268 6.8801296e-051 3.25852597e-052 578 
0.272 1.744868848e-051 9.518218646e-053 613 
0.276 3.413159322e-052 2.203897741e-053 659 
0.28 2.805288753e-051 1.365404808e-052 609 
0.284 9.318365813e-051 3.86476138e-052 710 
0.288 1.642059098e-050 6.925957264e-052 655 
0.292 2.414077532e-050 1.003162888e-051 669 
0.296 3.152470144e-050 1.265834457e-051 711 
0.3 3.574349454e-050 1.426053017e-051 718 
0.304 3.569896624e-050 1.438908812e-051 705 
0.308 3.307487905e-050 1.357316374e-051 682 
0.312 3.216709069e-050 1.265225945e-051 745 
0.316 2.433155652e-050 9.774422913e-052 725 
0.32 1.807877643e-050 7.16030797e-052 752 
0.324 1.099909699e-050 4.388428524e-052 753 
0.328 5.264119889e-051 2.188975404e-052 745 
0.332 1.721072279e-051 7.376575637e-053 832 
0.336 1.541658125e-052 9.461775425e-054 766 
0.34 9.41804391e-052 4.230652829e-053 803 
0.344 3.586748809e-051 1.452601322e-052 771 
0.348 7.217759642e-051 2.860418603e-052 763 
0.352 1.2576066e-050 4.62314274e-052 850 
0.356 1.645036646e-050 6.041402794e-052 857 
0.36 1.914115987e-050 7.092938961e-052 831 
0.364 2.136326804e-050 7.741797993e-052 871 
0.368 2.021198179e-050 7.521612506e-052 828 
0.372 1.838969993e-050 6.738506675e-052 852 
0.376 1.660893317e-050 5.922703551e-052 918 
0.38 1.112732892e-050 4.122701575e-052 847 
0.384 7.439748505e-051 2.742176673e-052 874 
0.388 4.233303128e-051 1.559421603e-052 905 
0.392 1.500604689e-051 5.82040399e-053 924 
0.396 2.20367338e-052 1.166419858e-053 934 
0.4 2.930627494e-052 1.353774716e-053 943 
