# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: Test_Lens.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1544735406
# Directory: 1000AAnoLens12m
# Param: lambda=10
# Param: position_PSD=8.2
# Param: r=1000
# Param: PHI=0.001
# Param: Delta_Rho=0.6
# Param: sigma_abs=0.5
# Date: Thu Dec 13 21:10:10 2018 (1544724610)
# type: array_1d(100)
# Source: Test_Lens (Test_Lens.instr)
# component: PSDrad
# position: 0 0 12.402
# title: PSD monitor radial average
# Ncount: 10000000
# filename: psd2_av.dat
# statistics: X0=0.0261412; dX=0.0188019;
# signal: Min=1.83655e-050; Max=3.22889e-044; Mean=2.81239e-045;
# values: 2.81239e-043 1.85591e-044 46615
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.002 0.402
# variables: r I I_err N
0.276 4.956397606e-050 3.20037609e-051 659 
0.28 4.015068092e-049 1.954234933e-050 609 
0.284 1.314773033e-048 5.452977637e-050 710 
0.288 2.284456489e-048 9.635492432e-050 655 
0.292 3.312175622e-048 1.376364935e-049 669 
0.296 4.266421823e-048 1.713127644e-049 711 
0.3 4.772444496e-048 1.904055258e-049 718 
0.304 4.703366673e-048 1.895773594e-049 705 
0.308 4.300678507e-048 1.764898776e-049 682 
0.312 4.128670554e-048 1.623927124e-049 745 
0.316 3.083190679e-048 1.238573027e-049 725 
0.32 2.26204924e-048 8.959106977e-050 752 
0.324 1.359130944e-048 5.422671522e-050 753 
0.328 6.424928691e-049 2.671673741e-050 745 
0.332 2.075130005e-049 8.894079361e-051 832 
0.336 1.836545743e-050 1.127161923e-051 766 
0.34 1.108674736e-049 4.980246377e-051 803 
0.344 4.172871364e-049 1.689975737e-050 771 
0.348 8.300159863e-049 3.289376879e-050 763 
0.352 1.42967362e-048 5.255685855e-050 850 
0.356 1.84898103e-048 6.79038925e-050 857 
0.36 2.127381431e-048 7.883214362e-050 831 
0.364 2.34811444e-048 8.509291568e-050 871 
0.368 2.197292904e-048 8.176924934e-050 828 
0.372 1.977575436e-048 7.246396259e-050 852 
0.376 1.766974474e-048 6.300986274e-050 918 
0.38 1.171276058e-048 4.339605387e-050 847 
0.384 7.749167212e-049 2.856223641e-050 874 
0.388 4.363673047e-049 1.607445962e-050 905 
0.392 1.530952909e-049 5.938115806e-051 924 
0.396 2.225415681e-050 1.177928212e-051 934 
0.4 2.929798066e-050 1.353391569e-051 943 
